scenario_id,tier,seed,controller,time_s,alpha_rad,q_radps,theta_rad,alpha_ref_rad,q_ref_radps,theta_ref_rad,alpha_min_rad,alpha_max_rad,q_min_radps,q_max_radps,alpha_error_rad,q_error_rad,theta_error_rad,solver_status,solve_time_s,solver_failure,learned_delta_flap_raw_rad,safety_delta_flap_raw_rad,pitching_moment_nm,cm,flap_effectiveness,delta_flap_raw_rad,delta_flap_delayed_rad,delta_flap_lagged_rad,delta_flap_rad,delta_flap_rate_radps,flap_saturated,flap_rate_saturated,altitude_m,velocity_mps,mach,density_kgm3,dynamic_pressure_pa,density_scale,cm_alpha_scale,cm_delta_scale,cm_q_scale,actuator_lag_s,actuator_delay_s,sensor_noise_alpha_rad,sensor_noise_q_radps,sensor_noise_theta_rad,initial_alpha_error_rad,initial_q_error_radps,initial_theta_error_rad,external_disturbance_moment_nm,corridor_violation
11,stress,10066,oracle_command_replay,25.5,0.13122109810235524,0.02830424363539994,0.8515450980030034,0.16599247685185187,-0.0013062207031249995,0.062292752685546876,0.09599247685185186,0.23599247685185187,-0.08,0.08,-0.03477137874949662,0.02961046433852494,0.7892523453174565,not_applicable,0.0,False,-0.34999999376146274,-0.34999999376146274,-3232.8613783130218,0.01960071348858472,0.42067671562017306,-0.34999999376146274,-0.349999994933915,-0.34999999497025014,-0.34999999497025014,5.322426943621394e-10,False,False,79343.91290283203,5895.1960211304795,19.97910872382809,6.496244468276619e-06,112.8830837863859,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,False
11,stress,10066,oracle_command_replay,26.0,0.1309382791916792,0.028239589400811085,0.8656810560124736,0.16752400548696844,-0.0013268823242187505,0.061634453125,0.09752400548696843,0.23752400548696845,-0.08,0.08,-0.03658572629528925,0.029566471725029835,0.8040466028874735,not_applicable,0.0,False,-0.3499999932954912,-0.3499999932954912,-3231.4154235711603,0.019859763365539646,0.4217616388175952,-0.3499999932954912,-0.34999999458067466,-0.3499999946274757,-0.3499999946274757,6.855488399182263e-10,False,False,79245.16796875,5884.907773831726,19.944241348659794,6.598189771929311e-06,114.25471433592546,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,False
11,stress,10066,oracle_command_replay,26.5,0.1306543147736907,0.028174964132464286,0.8797846941422987,0.16906839420438957,-0.0013473535156250036,0.060965870361328126,0.09906839420438956,0.23906839420438958,-0.08,0.08,-0.03841407943069888,0.02952231764808929,0.8188188237809705,not_applicable,0.0,False,-0.3499999926771107,-0.3499999926771107,-3229.9234462232953,0.02012139787235662,0.42286310734575583,-0.3499999926771107,-0.3499999942274343,-0.34999999427549267,-0.34999999427549267,7.039661076291281e-10,False,False,79144.88055419922,5874.494696358492,19.908950917901986,6.703365186523357e-06,115.6655203591589,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,False
11,stress,10066,oracle_command_replay,27.0,0.13036933810782628,0.028110368750613,0.8938560271056779,0.170625,-0.0013676342773437516,0.060287099609375,0.10062499999999999,0.240625,-0.08,0.08,-0.04025566189217372,0.02947800302795675,0.833568927496303,not_applicable,0.0,False,-0.3499999920587302,-0.3499999920587302,-3228.3841629809212,0.020385547077172727,0.4239810062758817,-0.3499999920587302,-0.34999999376146274,-0.34999999382321495,-0.34999999382321495,9.045554305586734e-10,False,False,79043.06494140625,5863.958597552136,19.87324356180684,6.811858437214606e-06,117.11631764783412,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,False
11,stress,10066,oracle_command_replay,27.5,0.13008346901438644,0.028045804201305372,0.9078950700823755,0.1721931798696845,-0.0013877246093749948,0.059598236083984374,0.10219317986968449,0.2421931798696845,-0.08,0.08,-0.04210971085529805,0.029433528810680367,0.8482968339983911,not_applicable,0.0,False,-0.34999999122637376,-0.34999999122637376,-3226.79623458198,0.020652146267240115,0.4251152215082343,-0.34999999122637376,-0.3499999932954912,-0.3499999933588885,-0.3499999933588885,9.286529323304649e-10,False,False,78939.73541259766,5853.301267343199,19.837125346536833,6.923760348640835e-06,118.60794652051487,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,False
11,stress,10066,oracle_command_replay,28.0,0.12979681528691456,0.027981271457493045,0.9219018387318958,0.17377229080932782,-0.001407624511718747,0.058899375000000004,0.10377229080932782,0.24377229080932783,-0.08,0.08,-0.043975475522413265,0.029388895969211792,0.8630024637318958,not_applicable,0.0,False,-0.3499999903940173,-0.3499999903940173,-3225.1582656835812,0.020921135357565495,0.42626563971425235,-0.3499999903940173,-0.3499999926771107,-0.34999999275901506,-0.34999999275901506,1.1997468574165282e-09,False,False,78834.90625,5842.524477410941,19.800602276399946,7.0391649371158585e-06,120.14127231309348,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,False
11,stress,10066,oracle_command_replay,28.5,0.1295094739579799,0.02791677152014319,0.9358763492072141,0.17536168981481481,-0.001427333984375001,0.05819061157226563,0.10536168981481481,0.24536168981481482,-0.08,0.08,-0.04585221585683491,0.02934410550451819,0.8776857376349485,not_applicable,0.0,False,-0.3499999892472855,-0.3499999892472855,-3223.4688042441494,0.021192458475719773,0.42743214828087306,-0.3499999892472855,-0.3499999920587302,-0.3499999921428579,-0.3499999921428579,1.2323143616654875e-09,False,False,78728.59173583984,5831.629981807371,19.763680295964555,7.1581695060696274e-06,121.7171858812651,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,False
11,stress,10066,oracle_command_replay,29.0,0.12922153243363926,0.027852305419363923,0.949818618169066,0.17696073388203018,-0.0014468530273437502,0.057472041015625,0.10696073388203017,0.2469607338820302,-0.08,0.08,-0.04773920144839092,0.029299158446707673,0.892346577153441,not_applicable,0.0,False,-0.3499999881005537,-0.3499999881005537,-3221.726341203008,0.021466063453845753,0.428614635256898,-0.3499999881005537,-0.34999999122637376,-0.3499999913364742,-0.3499999913364742,1.6127673641008755e-09,False,False,78620.80615234375,5820.619517548277,19.726365292062432,7.280874744814154e-06,123.33660411501509,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,False
11,stress,10066,oracle_command_replay,29.5,0.128933069510261,0.02778787421553703,0.9637286628008023,0.17856878000685872,-0.0014661816406250014,0.05674375854492188,0.10856878000685871,0.24856878000685872,-0.08,0.08,-0.04963571049659771,0.02925405585616203,0.9069849042558804,not_applicable,0.0,False,-0.34999998646489605,-0.34999998646489605,-3219.929309513586,0.021741901533403205,0.429812989301285,-0.34999998646489605,-0.3499999903940173,-0.34999999050723796,-0.34999999050723796,1.6584724704671316e-09,False,False,78511.56378173828,5809.494805173575,19.68866309568782,7.407384830717834e-06,125.00047046517113,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,False
11,stress,10066,oracle_command_replay,30.0,0.12864415628597206,0.02772347900047082,0.9776065008238141,0.1801851851851852,-0.0014853198242187476,0.056005859375,0.11018518518518519,0.2501851851851852,-0.08,0.08,-0.05154102889921314,0.029208798824689568,0.921600641448814,not_applicable,0.0,False,-0.3499999848292384,-0.3499999848292384,-3218.0760836908494,0.022019926907511356,0.4310270996332512,-0.3499999848292384,-0.3499999892472855,-0.34999998939864796,-0.34999998939864796,2.217179995156471e-09,False,False,78400.87890625,5798.257549279098,19.65057948379968,7.537807534872744e-06,126.70975548205408,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,False
11,stress,10066,oracle_command_replay,30.5,0.12835485697771143,0.027659120898562768,0.9914521505135374,0.18180930641289436,-0.0015042675781250028,0.05525843872070313,0.11180930641289435,0.25180930641289434,-0.08,0.08,-0.05345444943518293,0.02916338847668777,0.9361937117928343,not_applicable,0.0,False,-0.349999982374153,-0.349999982374153,-3216.164978472078,0.022300096543650963,0.43225685598409136,-0.349999982374153,-0.3499999881005537,-0.3499999882564983,-0.3499999882564983,2.284299305266302e-09,False,False,78288.76580810547,5786.909439021749,19.61212018103368,7.672254331341806e-06,128.46545736625305,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,False
11,stress,10066,oracle_command_replay,31.0,0.128065229653732,0.027594801067989585,1.005265630716046,0.1834405006858711,-0.001523024902343753,0.054501591796875,0.11344050068587108,0.2534405006858711,-0.08,0.08,-0.0553752710321391,0.029117825970333338,0.9507640389191709,not_applicable,0.0,False,-0.3499999799190675,-0.3499999799190675,-3214.1942483423113,0.022582369736971575,0.43350214855061187,-0.3499999799190675,-0.34999998646489605,-0.3499999866801275,-0.3499999866801275,3.152741623324573e-09,False,False,78175.23876953125,5775.452148599784,19.573290861329905,7.81084051007467e-06,130.26860253153586,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,False
11,stress,10066,oracle_command_replay,31.5,0.12777532689036625,0.027530520701907375,1.0190469608652404,0.185078125,-0.0015415917968750054,0.053735413818359376,0.115078125,0.25507812500000004,-0.08,0.08,-0.05730279810963376,0.02907211249878238,0.965311547046881,not_applicable,0.0,False,-0.3499999759392039,-0.3499999759392039,-3212.162085738583,0.022866708067438617,0.43476286795009866,-0.3499999759392039,-0.3499999848292384,-0.3499999850515922,-0.3499999850515922,3.2570706132162286e-09,False,False,78060.3120727539,5763.887337709867,19.534097149481823,7.953685293583734e-06,132.120246179899,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,False
11,stress,10066,oracle_command_replay,32.0,0.1274851963609569,0.027466281029688212,1.0327961610006486,0.186721536351166,-0.0015599682617187527,0.05295999999999999,0.116721536351166,0.256721536351166,-0.08,0.08,-0.05923633999020911,0.029026249291406965,0.9798361610006486,not_applicable,0.0,False,-0.3499999719593403,-0.3499999719593403,-3210.0666207401678,0.023153074905171607,0.4360389051767378,-0.3499999719593403,-0.349999982374153,-0.3499999826958031,-0.3499999826958031,4.711578127647442e-09,False,False,77944.0,5752.216651982374,19.494544622611564,8.100911957473274e-06,134.02147288874193,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,False
11,stress,10066,oracle_command_replay,32.5,0.1271948813640279,0.0274020833181634,1.0465132517858444,0.18837009173525376,-0.0015781542968749881,0.05217544555664062,0.11837009173525376,0.25837009173525377,-0.08,0.08,-0.06117521037122586,0.028980237615038387,0.9943378062292038,not_applicable,0.0,False,-0.34999996402382416,-0.34999996402382416,-3207.905918601976,0.023441435555525695,0.43733015155941524,-0.34999996402382416,-0.3499999799190675,-0.3499999802526465,-0.3499999802526465,4.8863132429133316e-09,False,False,77826.3168334961,5740.441723396339,19.45463881157619,8.252647954917411e-06,135.97339721014788,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,False
11,stress,10066,oracle_command_replay,33.0,0.1269044212970389,0.027337928872916473,1.0601982545275002,0.19002314814814816,-0.0015961499023437464,0.051381845703125005,0.12002314814814816,0.2600231481481482,-0.08,0.08,-0.06311872685110925,0.02893407877526022,1.0088164088243752,not_applicable,0.0,False,-0.3499999560883081,-0.3499999560883081,-3205.677980001525,0.02373175660321552,0.4386364987208295,-0.3499999560883081,-0.3499999759392039,-0.3499999764573929,-0.3499999764573929,7.590507222765552e-09,False,False,77707.27685546875,5728.564170675286,19.414385202309198,8.409025045183887e-06,137.9771642822269,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,False
11,stress,10066,oracle_command_replay,33.5,0.12661385208140177,0.027273819039571656,1.0738511911950859,0.1916800625857339,-0.0016139550781249998,0.05057929565429688,0.12168006258573388,0.2616800625857339,-0.08,0.08,-0.06506621050433212,0.028887774117696656,1.023271895540789,not_applicable,0.0,False,-0.3494963804418486,-0.3494963804418486,-3203.38073734824,0.024024006391459247,0.43995783853785236,-0.3494963804418486,-0.3499999719593403,-0.3499999724997071,-0.3499999724997071,7.915371580402564e-09,False,False,77586.89434814453,5716.5855996651535,19.373789237101303,8.57017942630346e-06,140.0339504524786,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,False
11,stress,10066,oracle_command_replay,34.0,0.12632320654385285,0.027209755205156453,1.0874720844412302,0.19334019204389574,-0.001631569824218762,0.049767890625000005,0.12334019204389574,0.26334019204389575,-0.08,0.08,-0.0670169855000429,0.028841325029375215,1.0377041938162301,not_applicable,0.0,False,-0.3489928047953891,-0.3489928047953891,-3201.0120569157184,0.024318153840470463,0.4412940631030815,-0.3489928047953891,-0.34999996402382416,-0.34999996504206166,-0.34999996504206166,1.4915290891259758e-08,False,False,77465.18359375,5704.507603695355,19.33285631582411,8.736251871986042e-06,142.14496391310487,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,False
11,stress,10066,oracle_command_replay,34.5,0.12603251475873417,0.027145738799421906,1.1010609576227528,0.19500289351851852,-0.0016489941406250055,0.048947725830078115,0.1250028935185185,0.2650028935185185,-0.08,0.08,-0.06897037875978435,0.028794732940046912,1.0521132317926747,not_applicable,0.0,False,-0.3353219240219487,-0.3353219240219487,-3198.5697314139816,0.02461416993938403,0.4426450646875293,-0.3353219240219487,-0.3499999560883081,-0.3499999571639539,-0.3499999571639539,1.5756215554496578e-08,False,False,77342.15887451172,5692.331763924001,19.291591797100075,8.907387872886836e-06,144.31144534819524,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,False
11,stress,10066,oracle_command_replay,35.0,0.1257418043552819,0.027081771296311685,1.1146178348223925,0.19666752400548698,-0.0016662280273437372,0.048118896484375,0.12666752400548698,0.266667524005487,-0.08,0.08,-0.07092571965020508,0.02874799932365542,1.0664989383380175,not_applicable,0.0,False,-0.3216510432485083,-0.3216510432485083,-3196.300516043909,0.024845640286749716,0.44401073570439814,-0.3216510432485083,-0.3494963804418486,-0.3495568768776073,-0.3495568768776073,0.0008861605726931954,False,False,77217.83447265625,5680.059649668205,19.25000099942194,9.083737782327672e-06,146.53466859269082,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,False
